"STRUCTURE","STRUCTURE_ID","ACTION","FREQ","REF_AREA","INDICATOR","SEX","AGE","URBANISATION","UNIT_MEASURE","COMP_BREAKDOWN_1","COMP_BREAKDOWN_2","COMP_BREAKDOWN_3","AGG_METHOD","UNIT_TYPE","DECIMALS","DATABASE_ID","TIME_FORMAT","UNIT_MULT","OBS_STATUS","OBS_CONF","FREQ_LABEL","REF_AREA_LABEL","INDICATOR_LABEL","SEX_LABEL","AGE_LABEL","URBANISATION_LABEL","UNIT_MEASURE_LABEL","COMP_BREAKDOWN_1_LABEL","COMP_BREAKDOWN_2_LABEL","COMP_BREAKDOWN_3_LABEL","AGG_METHOD_LABEL","UNIT_TYPE_LABEL","DECIMALS_LABEL","DATABASE_ID_LABEL","TIME_FORMAT_LABEL","UNIT_MULT_LABEL","OBS_STATUS_LABEL","OBS_CONF_LABEL","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SHN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Saint Helena, Ascension and Tristan da Cunha (UK)","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.312847","0.160824","0.088193","0.04717","0.206649","1.375084","0.040406","","","0.092097","0.817226","","","","","0.788757","0.500889","3.998001","4.343743","4.053457","7.773188","6.224767","5.84044","2.821482"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","ZMB","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Zambia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","53.479114","15.302951","49.137322","58.64903","43.30479","51.034696","52.629063","37.989695","56.615051","47.462772","39.82299","37.373699","66.236958","82.898625","89.236024","105.332011","103.583203","112.189944","120.011861","114.641193","119.374553","104.591065","162.2578","117.35144"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SOM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Somalia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.278341","3.07778","0.732958","1.400226","0.83541","1.240953","5.06967","1.790928","8.686996","14.827791","17.063166","20.977312","26.000573","30.042109","28.555515","23.673745","34.039143","23.241245","38.221553","51.783359","145.598355","49.504609","70.292435","119.079228"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","NAM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Namibia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","19.764441","29.960618","14.254775","19.20118","16.17238","21.179541","26.019995","37.150453","22.084742","13.918855","19.131843","20.995772","21.859693","30.468908","36.134291","18.813553","19.281801","15.575449","24.20078","28.544982","20.722078","17.143994","18.143322","29.000842"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","ERI","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Eritrea","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","45.203469","20.727316","28.638062","28.756157","33.442335","21.747644","9.952266","5.805059","4.992462","12.029958","8.385162","11.907071","5.826957","9.078859","6.713221","14.612858","14.482002","2.984033","5.885158","12.418566","11.9555","3.566657","9.028615","15.753896"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MYT","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Mayotte","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","6.710721","6.013439","7.33104","5.467951","0.44744","0.499047","33.914293","18.34105","36.290952","9.148652","","","","","","","","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","NRU","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Nauru","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","","","0.152447","0.192601","0.253345","0.306845","0.316058","0.252937","0.985682","0.538027","1.038872","0.436719","1.598077","0.799089","0.426457","0.257767","0.371837","0.225407","1.016909","1.980938","0.911504","0.502509","2.367152"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","UGA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Uganda","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","148.397501","129.019235","43.382987","60.661491","103.411927","124.705372","130.702136","182.511126","137.604647","155.500805","90.994544","135.032682","161.072161","206.838792","177.507295","180.550036","207.769394","232.045907","244.948871","237.365763","339.423765","232.756081","213.863493","239.08828"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TUV","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Tuvalu","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","6.195568","3.089181","0.587726","0.631139","0.674619","0.733093","0.693732","0.797854","0.450173","0.863648","0.387314","0.945472","1.423099","0.868358","2.351336","2.267183","8.494116","2.054634","2.916747","3.611936","3.587547","2.516483","3.47073"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","PAK","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Pakistan","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","66.797916","191.399279","139.74992","50.556718","107.393212","77.252041","268.022747","220.583683","84.65433","108.852381","184.655201","196.802548","277.165298","374.235302","370.309793","335.928662","277.444864","315.068301","295.098236","330.636278","215.111514","239.075892","169.183028","430.288213"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","COL","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Colombia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","113.088618","50.286732","37.075397","30.670539","223.467624","54.737083","129.714924","166.687667","177.233573","191.615923","122.321373","99.212702","121.994994","128.27211","131.852778","207.198538","148.057968","162.197269","432.27113","130.396847","293.961873","215.634832","754.577522","116.417236"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MNE","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Montenegro","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","","","","","","1.600355","2.71962","2.25187","6.402232","7.871921","8.273716","11.189927","10.837118","8.502529","26.379152","4.629483","25.143364","11.943537","8.163641","8.278568","5.951233","11.381576","11.238199"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TZA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Tanzania","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","137.023376","62.269745","78.462469","117.523818","141.245657","119.373079","143.64603","131.536429","178.726209","171.472863","222.266502","126.030781","156.129192","170.889939","166.748795","145.717055","195.278287","233.2617","212.862999","166.542085","102.403683","92.68678","164.282713","234.224148"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","FSM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Micronesia, Fed. Sts.","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","8.196077","","1.031862","1.295204","0.942935","0.767961","0.617996","1.635467","1.132782","1.084477","0.953692","0.736849","1.351178","15.295305","0.728729","1.932177","0.571438","1.97002","1.825618","4.586812","2.70352","2.611393","0.877275","0.815125"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TUN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Tunisia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","272.241742","82.723853","73.739285","85.882104","71.709929","80.085065","90.725254","47.891688","55.825418","35.766397","38.754831","49.187429","32.024113","29.600124","48.204033","74.860105","59.865363","63.924343","59.531141","67.301216","118.115551","66.79293","199.250447","308.584124"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MOZ","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Mozambique","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","63.894908","135.394777","111.186365","120.068241","81.310678","135.092567","115.057639","109.16501","163.083448","120.603996","148.728224","123.772347","148.41935","195.586721","151.661978","238.661903","197.721985","177.248559","152.286579","145.037708","122.340086","181.54919","204.520319","257.302981"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MHL","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Marshall Islands","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","2.768302","","1.039025","0.75855","0.78904","0.94485","0.576498","0.351034","0.709295","2.524649","3.150052","1.648173","0.518675","1.058289","0.65568","1.620692","0.298438","1.221966","1.437804","4.098831","2.509668","3.245588","0.882183","3.332883"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","CAF","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Central African Republic","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","8.067643","11.998039","4.511489","4.244441","3.046691","28.441403","34.845221","27.350836","13.646029","8.135656","4.619913","15.803834","8.464207","7.014628","14.700566","7.667151","14.70163","5.75319","9.919605","5.620766","6.790416","17.64152","55.174233","61.174283"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","FJI","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Fiji","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","1.13355","0.683779","0.422213","2.067969","2.091549","3.842636","3.132718","4.586372","3.749671","3.505841","3.233403","4.842449","9.07985","10.406694","7.10834","22.96168","10.012652","19.15094","15.063732","13.394276","18.5495","36.916184","35.258387","19.918842"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","NGA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Nigeria","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","31.142492","67.353983","16.359682","10.774801","17.661838","32.638099","64.256743","33.875496","35.12026","57.902126","125.566474","122.376339","136.903425","150.405417","234.22228","177.93208","173.141308","355.36893","265.406304","453.252683","298.678631","262.568395","266.592136","329.953586"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","PAN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Panama","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","6.201408","55.751834","2.944758","7.607638","6.037337","3.934352","4.897239","6.353232","4.820834","12.125683","12.056877","8.947417","9.820508","11.218789","16.991786","16.684707","13.8419","6.359256","3.511083","0.582153","34.508664","2.203328","4.847299","1.496671"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MEX","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Mexico","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","43.250171","802.302203","183.136387","116.95711","58.316275","143.634189","170.440857","146.435906","198.599105","32.425315","505.511475","184.543124","344.700011","99.003376","110.524081","102.006549","121.181733","78.612481","43.49934","28.461848","27.432235","208.793546","325.007568","15.818584"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","PHL","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Philippines","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","371.336657","312.783635","84.632252","93.068621","76.533669","96.39728","91.434765","98.466296","132.629605","94.489117","130.599429","101.214403","125.977138","139.099701","94.586058","119.843792","101.210295","161.115263","227.957913","204.120934","691.672592","126.214914","298.431966","605.005913"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GRD","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Grenada","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","2.690583","7.508539","1.781829","6.14346","7.968125","0.360619","0.493054","0.772809","1.526348","1.037726","4.515772","5.480925","0.065941","0.056276","0.023064","3.915888","2.735948","0.09056","0.425169","0.204502","1.956796","1.456541","1.837053","2.598475"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","COG","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Congo, Rep.","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","1.324347","1.380683","1.352691","1.209086","1.731698","4.175116","2.612857","8.637045","4.146877","3.434444","4.63373","5.700484","8.708016","10.599239","6.560067","8.016419","8.589794","7.400416","15.843189","11.600137","25.01335","8.514345","11.902697","24.750208"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","IDN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Indonesia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","225.843047","396.059658","165.536246","131.193161","134.181101","115.317324","273.988029","409.98763","302.084177","251.164117","1045.394674","600.817865","300.011502","417.172931","316.996917","235.81728","330.778369","409.533696","245.036383","170.490526","318.723635","476.905022","451.757867","571.576175"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","UKR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Ukraine","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","","","","","59.025683","17.395879","13.583511","20.778184","70.516992","194.187804","115.196701","136.591172","156.359776","209.631305","108.839505","191.880835","170.102601","210.187734","233.317792","211.994562","195.657981","575.265174","341.903503"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","IND","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","India","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","250.506228","271.057975","597.464405","425.173106","426.175267","450.377016","386.837134","340.43545","532.898243","822.344369","778.367735","776.929937","579.494858","790.11544","1027.062163","1181.427169","1027.413067","705.526406","688.377782","706.627326","699.055467","890.178828","736.644368","753.896189"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","NIU","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Niue","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","","0.015909","0.47761","0.310087","0.588738","0.331024","0.274873","0.022133","0.020262","0.246751","0.004939","0.255816","0.633115","0.216124","0.160315","","0.147475","0.032508","0.780196","0.496109","0.427297","0.247387","0.008884"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TLS","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Timor-Leste","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","9.63068","40.77586","8.301158","9.151855","5.246755","8.388331","20.94798","11.769958","23.329127","20.788464","28.736143","30.900815","30.206946","40.661577","31.35847","25.726703","23.848376","34.792646","29.751054","27.522262","24.600625","17.5763","23.463543","18.084735"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SLV","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","El Salvador","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","21.269221","134.40937","26.396799","22.750658","26.189416","19.747251","10.901192","12.194443","11.59799","19.532985","30.136288","32.666484","22.107124","7.419095","10.943876","11.506395","15.7235","10.138491","10.884566","15.723855","9.794374","9.389433","31.068595","40.134968"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","HND","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Honduras","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","69.967684","56.979922","27.939158","27.102474","34.097843","32.885757","26.533751","31.788369","51.534857","60.826274","58.401005","46.585997","48.699056","51.175305","46.726701","52.829279","84.541256","47.390475","64.189572","58.623368","46.472969","40.541398","41.64314","44.826255"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MNG","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Mongolia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","4.759373","27.92767","1.218694","6.251323","6.817911","9.915144","17.092639","15.000069","24.530505","21.43628","45.47586","21.87866","24.625266","19.116301","22.407701","18.869802","21.598303","35.842046","19.199863","18.621073","30.808505","26.899623","28.121878","39.530241"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TCA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Turks and Caicos Islands","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.082385","","","","","","","0.003256","","","","","","","","","","","","","","","",""
